S	57	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13310:4971:15671:ACGT+ACGT;size=1	*
C	58	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13311:20429:16843:ACGT+ACGT;size=1	*
S	58	167	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:13311:20429:16843:ACGT+ACGT;size=1	*
C	59	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:12332:1110:ACGT+ACGT;size=1	*
S	59	122	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:12332:1110:ACGT+ACGT;size=1	*
C	60	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:23991:7372:ACGT+ACGT;size=1	*
S	60	234	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:23991:7372:ACGT+ACGT;size=1	*
C	61	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:6818:7935:ACGT+ACGT;size=1	*
S	61	176	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:6818:7935:ACGT+ACGT;size=1	*
C	62	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:7330:1111:ACGT+ACGT;size=1	*
S	62	101	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21103:7330:1111:ACGT+ACGT;size=1	*
C	63	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21104:6171:5879:ACGT+ACGT;size=1	*
S	63	211	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21104:6171:5879:ACGT+ACGT;size=1	*
C	64	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21106:1375:14898:ACGT+ACGT;size=1	*
S	64	255	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21106:1375:14898:ACGT+ACGT;size=1	*
C	65	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21106:16613:9417:ACGT+ACGT;size=1	*
S	65	206	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21106:16613:9417:ACGT+ACGT;size=1	*
C	66	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:10140:6857:ACGT+ACGT;size=1	*
S	66	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:10140:6857:ACGT+ACGT;size=1	*
C	67	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:22913:7394:ACGT+ACGT;size=1	*
S	67	236	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:22913:7394:ACGT+ACGT;size=1	*
C	68	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:26752:14913:ACGT+ACGT;size=1	*
S	68	255	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21107:26752:14913:ACGT+ACGT;size=1	*
C	69	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21111:3354:4554:ACGT+ACGT;size=1	*
S	69	209	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21111:3354:4554:ACGT+ACGT;size=1	*
C	70	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21111:4894:18187:ACGT+ACGT;size=1	*
S	70	222	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21111:4894:18187:ACGT+ACGT;size=1	*
C	71	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21202:16774:15489:ACGT+ACGT;size=1	*
S	71	142	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21202:16774:15489:ACGT+ACGT;size=1	*
C	72	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21204:18414:15860:ACGT+ACGT;size=1	*
S	72	261	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21204:18414:15860:ACGT+ACGT;size=1	*
C	73	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21205:18332:9501:ACGT+ACGT;size=1	*
S	73	108	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21205:18332:9501:ACGT+ACGT;size=1	*
C	74	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21206:18849:1162:ACGT+ACGT;size=1	*
S	74	104	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21206:18849:1162:ACGT+ACGT;size=1	*
C	75	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21208:18031:1166:ACGT+ACGT;size=1	*
S	75	138	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21208:18031:1166:ACGT+ACGT;size=1	*
C	76	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21210:10482:1170:ACGT+ACGT;size=1	*
S	76	120	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21210:10482:1170:ACGT+ACGT;size=1	*
C	77	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21303:7934:12922:ACGT+ACGT;size=1	*
S	77	251	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21303:7934:12922:ACGT+ACGT;size=1	*
C	78	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21305:16045:16508:ACGT+ACGT;size=1	*
S	78	163	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21305:16045:16508:ACGT+ACGT;size=1	*
C	79	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21306:14631:2106:ACGT+ACGT;size=1	*
S	79	157	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21306:14631:2106:ACGT+ACGT;size=1	*
C	80	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21306:15991:9285:ACGT+ACGT;size=1	*
S	80	108	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21306:15991:9285:ACGT+ACGT;size=1	*
C	81	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21311:10636:12234:ACGT+ACGT;size=1	*
S	81	268	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21311:10636:12234:ACGT+ACGT;size=1	*
C	82	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21311:21715:3486:ACGT+ACGT;size=1	*
S	82	161	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:21311:21715:3486:ACGT+ACGT;size=1	*
C	83	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22103:25412:18844:ACGT+ACGT;size=1	*
S	83	271	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22103:25412:18844:ACGT+ACGT;size=1	*
C	84	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22108:18641:1123:ACGT+ACGT;size=1	*
S	84	82	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22108:18641:1123:ACGT+ACGT;size=1	*
C	85	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22109:1092:3689:ACGT+ACGT;size=1	*
S	85	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22109:1092:3689:ACGT+ACGT;size=1	*
C	86	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22110:16733:12223:ACGT+ACGT;size=1	*
S	86	161	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22110:16733:12223:ACGT+ACGT;size=1	*
C	87	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22110:23739:13175:ACGT+ACGT;size=1	*
S	87	197	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22110:23739:13175:ACGT+ACGT;size=1	*
C	88	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22208:24727:8806:ACGT+ACGT;size=1	*
S	88	222	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22208:24727:8806:ACGT+ACGT;size=1	*
C	89	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22307:14821:5877:ACGT+ACGT;size=1	*
S	89	130	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22307:14821:5877:ACGT+ACGT;size=1	*
C	90	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22307:24068:14181:ACGT+ACGT;size=1	*
S	90	176	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:22307:24068:14181:ACGT+ACGT;size=1	*
C	91	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23102:6142:5807:ACGT+ACGT;size=1	*
S	91	132	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23102:6142:5807:ACGT+ACGT;size=1	*
C	92	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23108:17148:18889:ACGT+ACGT;size=1	*
S	92	157	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23108:17148:18889:ACGT+ACGT;size=1	*
C	93	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23109:26174:10423:ACGT+ACGT;size=1	*
S	93	172	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23109:26174:10423:ACGT+ACGT;size=1	*
C	94	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23109:9414:9057:ACGT+ACGT;size=1	*
S	94	247	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23109:9414:9057:ACGT+ACGT;size=1	*
C	95	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23110:14576:11057:ACGT+ACGT;size=1	*
S	95	252	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23110:14576:11057:ACGT+ACGT;size=1	*
C	96	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23112:20953:12767:ACGT+ACGT;size=1	*
S	96	268	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23112:20953:12767:ACGT+ACGT;size=1	*
C	97	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23202:12361:13764:ACGT+ACGT;size=1	*
S	97	246	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23202:12361:13764:ACGT+ACGT;size=1	*
C	98	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23204:17634:16275:ACGT+ACGT;size=1	*
S	98	214	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23204:17634:16275:ACGT+ACGT;size=1	*
C	99	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23204:6169:6869:ACGT+ACGT;size=1	*
S	99	140	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23204:6169:6869:ACGT+ACGT;size=1	*
C	100	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23206:26402:15671:ACGT+ACGT;size=1	*
S	100	205	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23206:26402:15671:ACGT+ACGT;size=1	*
C	101	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23207:12274:3888:ACGT+ACGT;size=1	*
S	101	226	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23207:12274:3888:ACGT+ACGT;size=1	*
C	102	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23208:8876:2715:ACGT+ACGT;size=1	*
S	102	133	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23208:8876:2715:ACGT+ACGT;size=1	*
C	103	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23209:1078:13768:ACGT+ACGT;size=1	*
S	103	128	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23209:1078:13768:ACGT+ACGT;size=1	*
C	104	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23210:16484:16920:ACGT+ACGT;size=1	*
S	104	127	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:1:23210:16484:16920:ACGT+ACGT;size=1	*
C	105	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11101:15319:18883:ACGT+ACGT;size=1	*
S	105	221	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11101:15319:18883:ACGT+ACGT;size=1	*
C	106	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11111:15850:18733:ACGT+ACGT;size=1	*
S	106	213	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11111:15850:18733:ACGT+ACGT;size=1	*
C	107	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11111:19939:12370:ACGT+ACGT;size=1	*
S	107	143	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11111:19939:12370:ACGT+ACGT;size=1	*
C	108	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11201:16342:1151:ACGT+ACGT;size=1	*
S	108	125	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11201:16342:1151:ACGT+ACGT;size=1	*
C	109	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11202:25024:1152:ACGT+ACGT;size=1	*
S	109	107	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11202:25024:1152:ACGT+ACGT;size=1	*
C	110	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11203:19187:2267:ACGT+ACGT;size=1	*
S	110	101	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:2:11203:19187:2267:ACGT+ACGT;size=1	*
